0,-17.42301,-3.576279E-07,32.87962,0,-179.3412,0,0.04098355,-0.05243327,False,0
1,-17.31462,-4.768372E-07,32.92701,0,-179.1525,0,-0.08935625,-0.0482724,False,0
2,-17.21461,-2.980232E-07,33.00082,0,-178.9787,0,-0.01142124,-0.006298673,False,0
3,-17.20154,-3.576279E-07,33.01037,0,-178.956,0,-0.09862532,-0.09606201,False,0
4,-17.00184,-2.384186E-07,33.13727,0,-178.6102,0,-0.07816157,-0.08082736,False,0
5,-16.83323,-2.980232E-07,33.24195,0,-178.3192,0,-0.01807207,0.09971152,False,0
6,-17.04121,-1.788139E-07,33.14016,0,-178.6782,0,-0.03556391,0.007222998,False,0
7,-17.05627,-4.768372E-07,33.14095,0,-178.7042,0,0.008535397,-0.09734652,False,0
8,-16.85328,-5.364418E-07,33.24259,0,-178.3538,0,0.001694357,0.0359971,False,0
9,-16.9284,-5.364418E-07,33.20399,0,-178.4834,0,0.04617412,-0.05286081,False,0
10,-16.81807,-5.364418E-07,33.24895,0,-178.293,0,0.02127465,-0.04237569,False,0
11,-16.72949,-2.980232E-07,33.28851,0,-178.1405,0,-0.056043,-0.007014262,False,0
12,-16.71482,-1.788139E-07,33.30933,0,-178.1152,0,0.05794048,0.06166935,False,0
13,-16.84369,5.960464E-08,33.23042,0,-178.3372,0,0.09667814,0.04324298,False,0
14,-16.93387,-1.788139E-07,33.16132,0,-178.4929,0,-0.04341165,0.05407099,False,0
15,-17.04646,-1.192093E-07,33.11402,0,-178.6876,0,0.09942196,-0.07279086,False,0
16,-16.89494,-5.960464E-08,33.16777,0,-178.4255,0,0.03379948,0.04011504,False,0
17,-16.97845,-5.960464E-08,33.11698,0,-178.5699,0,0.04226412,-0.0408881,False,0
18,-16.89336,-1.788139E-07,33.15033,0,-178.4227,0,0.07559115,0.04014804,False,0
19,-16.97688,-1.192093E-07,33.08947,0,-178.5673,0,0.03338444,-0.01327163,False,0
20,-16.94928,0,33.09561,0,-178.5195,0,0.06115196,0.06153567,False,0
21,-17.0771,1.192093E-07,33.01513,0,-178.7411,0,-0.05798445,-0.002056468,False,0
22,-17.07281,1.192093E-07,33.03127,0,-178.7337,0,-0.09440434,-0.05254109,False,0
23,-16.96359,5.960464E-08,33.11011,0,-178.5445,0,-0.02780527,-0.02376882,False,0
24,-16.91412,5.960464E-08,33.14208,0,-178.4589,0,-0.007921254,-0.04863566,False,0
25,-16.81274,-5.960464E-08,33.19551,0,-178.2838,0,-0.09250226,-0.05152795,False,0
26,-16.70511,-1.788139E-07,33.27198,0,-178.0983,0,0.05728483,-0.08910365,False,0
27,-16.51865,-5.960464E-08,33.35123,0,-177.7775,0,-0.04411288,-0.01465601,False,0
28,-16.48793,-1.788139E-07,33.37701,0,-177.7248,0,0.0710732,-0.02903336,False,0
29,-16.42703,1.788139E-07,33.38998,0,-177.6203,0,0.03984313,-0.05309954,False,0
30,-16.31557,2.384186E-07,33.43504,0,-177.4291,0,-0.08526518,-0.05617859,False,0
31,-16.19739,2.980232E-07,33.51288,0,-177.2269,0,-0.0982882,0.03003924,False,0
32,-16.26065,3.576279E-07,33.50584,0,-177.335,0,0.06049109,-0.07212911,False,0
33,-16.10871,4.768372E-07,33.56467,0,-177.0753,0,-0.08699376,0.09915283,False,0
34,-16.31766,1.788139E-07,33.48453,0,-177.4323,0,-9.335279E-05,0.06431542,False,0
35,-16.45283,1.192093E-07,33.41834,0,-177.6639,0,0.04594059,-0.001519787,False,0
36,-16.44963,2.384186E-07,33.40889,0,-177.6584,0,0.02654602,0.009886372,False,0
37,-16.47038,1.192093E-07,33.3923,0,-177.694,0,0.0465146,0.07729261,False,0
38,-16.6323,1.788139E-07,33.30075,0,-177.9722,0,-0.05734055,0.06701986,False,0
39,-16.77244,2.384186E-07,33.24418,0,-178.2135,0,0.05212674,0.07721474,False,0
40,-16.93344,2.384186E-07,33.14991,0,-178.4914,0,-0.01523803,0.0741059,False,0
41,-17.08762,2.384186E-07,33.07437,0,-178.7582,0,0.01824971,0.0334404,False,0
42,-17.15707,2.980232E-07,33.03401,0,-178.8786,0,-0.09968431,0.08035795,False,0
43,-17.32376,3.576279E-07,32.97089,0,-179.1679,0,-0.07696445,-0.07683561,False,0
44,-17.16428,2.980232E-07,33.07262,0,-178.8913,0,0.05638344,0.08657009,False,0
45,-17.34385,2.384186E-07,32.96524,0,-179.2029,0,-0.01125346,0.02030035,False,0
46,-17.38587,2.384186E-07,32.9458,0,-179.276,0,-0.04288252,-0.06991053,False,0
47,-17.24093,2.980232E-07,33.03214,0,-179.0243,0,0.08756542,0.04895138,False,0
48,-17.34238,2.980232E-07,32.95794,0,-179.2005,0,0.06078823,0.05381176,False,0
