0,-10.47134,2.384186E-07,35.62869,0,-167.7189,0,0.09997687,0.05710391,False,0
1,-10.59905,2.980232E-07,35.56689,0,-167.9245,0,0.0167509,0.1073327,False,0
2,-10.83862,3.576279E-07,35.49059,0,-168.3109,0,0.07978449,-0.1018116,False,0
3,-10.6115,3.576279E-07,35.54004,0,-167.9444,0,-0.02775759,0.02790128,False,0
4,-10.67379,4.768372E-07,35.52805,0,-168.0448,0,0.02248448,-0.07668889,False,0
5,-10.50248,3.576279E-07,35.57368,0,-167.7688,0,0.01601485,-0.07247407,False,0
6,-10.34043,2.384186E-07,35.61728,0,-167.5079,0,-0.07577438,-0.0447937,False,0
7,-10.2401,4.768372E-07,35.66442,0,-167.3466,0,-0.06407728,-0.005221701,False,0
8,-10.2284,2.384186E-07,35.68316,0,-167.3278,0,-0.07071085,0.104177,False,0
9,-10.46189,1.192093E-07,35.63241,0,-167.7029,0,-0.09401529,-0.1025845,False,0
10,-10.23184,3.576279E-07,35.72166,0,-167.3336,0,-0.08318589,0.1081344,False,0
11,-10.47445,4.172325E-07,35.67128,0,-167.7229,0,0.09373755,0.0802128,False,0
12,-10.65398,4.172325E-07,35.59555,0,-168.0116,0,-0.04242097,-0.0310763,False,0
13,-10.58444,4.172325E-07,35.62646,0,-167.8998,0,0.03299026,-0.01495901,False,0
14,-10.55095,4.768372E-07,35.62848,0,-167.8459,0,0.04250221,0.1056925,False,0
15,-10.78725,5.364418E-07,35.54743,0,-168.2264,0,0.05186634,0.09462954,False,0
16,-10.99832,6.556511E-07,35.47022,0,-168.5671,0,0.06852808,-0.02705278,False,0
17,-10.93806,6.556511E-07,35.47241,0,-168.4697,0,0.001615536,-0.1007403,False,0
18,-10.7133,3.576279E-07,35.54055,0,-168.107,0,0.05097661,-0.07876126,False,0
19,-10.53735,5.960464E-07,35.58089,0,-167.8235,0,-0.01639575,-0.05304386,False,0
20,-10.41868,5.960464E-07,35.61976,0,-167.6325,0,0.05759048,0.06829634,False,0
21,-10.57138,6.556511E-07,35.5609,0,-167.8783,0,-0.001679027,-0.08174332,False,0
22,-10.38858,6.556511E-07,35.61514,0,-167.5841,0,0.02419835,-0.05753569,False,0
23,-10.2598,4.172325E-07,35.64664,0,-167.377,0,-0.04276951,0.0149053,False,0
24,-10.29321,5.364418E-07,35.64727,0,-167.4306,0,0.09657416,0.06960922,False,0
25,-10.44892,6.556511E-07,35.57874,0,-167.6812,0,0.06902725,0.01601146,False,0
26,-10.48467,6.556511E-07,35.55165,0,-167.7388,0,0.0560085,0.05261209,False,0
27,-10.60212,4.172325E-07,35.50335,0,-167.9283,0,0.05739129,0.07260927,False,0
28,-10.76391,5.960464E-07,35.44083,0,-168.1897,0,0.01723248,0.101325,False,0
29,-10.98932,3.576279E-07,35.36745,0,-168.5545,0,-0.05313053,-0.1008177,False,0
30,-10.76499,2.384186E-07,35.4491,0,-168.1915,0,0.06772184,0.03615351,False,0
31,-10.84545,1.788139E-07,35.4083,0,-168.3217,0,0.009355485,0.02550379,False,0
32,-10.90218,3.576279E-07,35.38863,0,-168.4135,0,-0.01048917,0.08414694,False,0
33,-11.08913,2.384186E-07,35.33301,0,-168.7164,0,-0.002928865,-0.05897631,False,0
