0,-16.71238,-5.960464E-08,33.21783,0,-178.108,0,-0.04061969,0.06554439,False,0
1,-16.84906,-2.384186E-07,33.15848,0,-178.3439,0,0.08334758,0.009549272,False,0
2,-16.86896,-2.384186E-07,33.12835,0,-178.3783,0,0.005719197,-0.01018385,False,0
3,-16.84775,-2.980232E-07,33.13777,0,-178.3416,0,-0.05498385,-0.04260694,False,0
4,-16.75895,1.192093E-07,33.19594,0,-178.1882,0,-0.04400412,0.03193597,False,0
5,-16.82554,1.788139E-07,33.17281,0,-178.3032,0,0.03092832,0.07025809,False,0
6,-16.97179,5.364418E-07,33.09079,0,-178.5561,0,0.07401199,-0.04804503,False,0
7,-16.87185,5.364418E-07,33.12412,0,-178.3832,0,-0.06098583,-0.05970707,False,0
8,-16.74743,8.34465E-07,33.20181,0,-178.1682,0,0.03192634,0.0163782,False,0
9,-16.78159,8.940697E-07,33.17689,0,-178.2272,0,-0.00395931,-0.06976607,False,0
10,-16.63601,8.940697E-07,33.25108,0,-177.9761,0,-0.02945336,0.02687626,False,0
11,-16.69219,8.34465E-07,33.22998,0,-178.0729,0,0.03049805,0.0232169,False,0
12,-16.74063,5.960464E-07,33.19828,0,-178.1565,0,0.09264467,0.06057374,False,0
13,-16.86676,7.152557E-07,33.1121,0,-178.3745,0,-0.07589376,0.0065997,False,0
14,-16.88049,7.748604E-07,33.12332,0,-178.3983,0,0.04877791,-0.06611869,False,0
15,-16.74279,8.34465E-07,33.18145,0,-178.1602,0,-0.05592375,-0.02219862,False,0
16,-16.69646,7.748604E-07,33.2182,0,-178.0803,0,0.01474539,0.03406481,False,0
17,-16.76751,7.748604E-07,33.17886,0,-178.2029,0,0.0148331,0.08305671,False,0
18,-16.94042,7.152557E-07,33.08734,0,-178.5019,0,-0.0358234,0.06141903,False,0
19,-17.06799,7.152557E-07,33.03032,0,-178.723,0,-0.03894731,-0.06213858,False,0
20,-16.93888,7.152557E-07,33.10605,0,-178.4993,0,0.09081342,0.02071465,False,0
21,-16.98194,5.960464E-07,33.06218,0,-178.5739,0,0.08644323,0.01748511,False,0
22,-17.01821,5.960464E-07,33.02276,0,-178.6369,0,0.03706798,0.02152165,False,0
23,-17.06284,5.960464E-07,32.99082,0,-178.7143,0,-0.0698441,0.03012156,False,0
24,-17.12528,8.34465E-07,32.97523,0,-178.8228,0,-0.09679475,-0.08383743,False,0
25,-16.95123,8.940697E-07,33.08821,0,-178.521,0,0.0220306,-0.08001568,False,0
26,-16.78472,8.940697E-07,33.16771,0,-178.233,0,-0.05729294,-0.09263871,False,0
27,-16.59129,8.34465E-07,33.2786,0,-177.8995,0,0.06099996,-0.02033373,False,0
28,-16.54879,7.152557E-07,33.28513,0,-177.8263,0,-0.01996006,0.08093584,False,0
29,-16.71785,6.556511E-07,33.20533,0,-178.1176,0,0.02452508,0.05944848,False,0
30,-16.84175,7.748604E-07,33.13676,0,-178.3316,0,-0.05190825,-0.01381997,False,0
31,-16.81294,7.152557E-07,33.16385,0,-178.2819,0,0.07137263,-0.06166212,False,0
32,-16.6844,8.940697E-07,33.21161,0,-178.0599,0,0.003598201,0.02966246,False,0
33,-16.74626,5.960464E-07,33.17959,0,-178.1667,0,0.001822793,0.0546282,False,0
34,-16.86004,6.556511E-07,33.12148,0,-178.3633,0,-0.01925079,0.0347322,False,0
35,-16.93229,9.536743E-07,33.08923,0,-178.4884,0,-0.01674846,-0.008254779,False,0
36,-16.91515,1.311302E-06,33.10201,0,-178.4587,0,-0.02306379,-0.05607295,False,0
37,-16.7984,1.192093E-06,33.16694,0,-178.2568,0,0.05723305,-0.05859368,False,0
38,-16.67623,1.251698E-06,33.21482,0,-178.0459,0,0.07560737,0.04889445,False,0
39,-16.77812,1.132488E-06,33.14529,0,-178.2219,0,-0.09962182,0.01742898,False,0
40,-16.81442,1.132488E-06,33.15081,0,-178.2846,0,-0.07163403,-0.07367618,False,0
41,-16.66072,1.132488E-06,33.24548,0,-178.0194,0,0.06355006,0.09920208,False,0
42,-16.86755,8.940697E-07,33.12572,0,-178.3766,0,-0.04167851,-0.06455038,False,0
43,-16.73301,7.748604E-07,33.20387,0,-178.1442,0,0.0575422,-0.08121657,False,0
44,-16.56342,7.748604E-07,33.27502,0,-177.8518,0,-0.03001131,0.071631,False,0
45,-16.71305,8.940697E-07,33.20733,0,-178.1097,0,-0.04526719,-0.001345265,False,0
46,-16.71023,7.748604E-07,33.21962,0,-178.1048,0,-0.08271999,0.05295081,False,0
47,-16.82072,9.536743E-07,33.18369,0,-178.2954,0,-0.005802381,0.02027286,False,0
48,-16.863,1.013279E-06,33.16362,0,-178.3685,0,0.09159815,0.00559138,False,0
49,-16.87467,6.556511E-07,33.1357,0,-178.3886,0,-0.02180818,-0.09755258,False,0
50,-16.67122,7.748604E-07,33.24374,0,-178.0374,0,-0.04975554,-0.01442741,False,0
51,-16.64107,8.34465E-07,33.27078,0,-177.9855,0,-0.07609453,-0.01727811,False,0
52,-16.6049,4.768372E-07,33.3071,0,-177.9233,0,-0.01733416,-0.08325746,False,0
53,-16.43043,7.152557E-07,33.39766,0,-177.6236,0,0.08344638,-0.03390549,False,0
54,-16.35928,4.768372E-07,33.41256,0,-177.5015,0,-0.03707837,-0.01297809,False,0
55,-16.33202,5.364418E-07,33.43479,0,-177.4548,0,-0.09443986,0.01235274,False,0
56,-16.35797,7.152557E-07,33.44477,0,-177.4992,0,-0.02318231,0.09934621,False,0
57,-16.56646,7.152557E-07,33.34757,0,-177.8569,0,0.03103885,-0.06023512,False,0
58,-16.44017,7.152557E-07,33.40258,0,-177.6401,0,-0.01402343,0.03488135,False,0
59,-16.51338,7.748604E-07,33.36982,0,-177.7657,0,-0.08527563,-0.003506291,False,0
60,-16.50602,7.748604E-07,33.39392,0,-177.7531,0,0.09679322,0.05230916,False,0
61,-16.61561,7.748604E-07,33.31626,0,-177.9414,0,-0.04368068,0.02557516,False,0
62,-16.66913,7.748604E-07,33.30001,0,-178.0334,0,0.08194737,0.04504702,False,0
63,-16.76327,6.556511E-07,33.23302,0,-178.1956,0,0.07494313,-0.02427903,False,0
64,-16.71256,7.748604E-07,33.24058,0,-178.1082,0,0.0517844,0.05062737,True,0
65,-16.81819,4.768372E-07,33.17481,0,-178.2905,0,-0.02104872,0.02130698,False,0
66,-16.86259,5.960464E-07,33.15732,0,-178.3671,0,0.05566621,-0.02623125,False,0
67,-16.80795,5.364418E-07,33.1717,0,-178.2727,0,0.01368796,-0.01974455,False,0
68,-16.76678,5.364418E-07,33.18925,0,-178.2016,0,-0.009108579,0.0330755,False,0
69,-16.83572,6.556511E-07,33.15652,0,-178.3207,0,0.01387519,0.0008151173,False,0
70,-16.83741,5.364418E-07,33.15233,0,-178.3236,0,0.03962602,0.04845833,False,0
71,-16.93824,7.152557E-07,33.0914,0,-178.4981,0,-0.08409443,-0.05574548,False,0
72,-16.82215,7.152557E-07,33.17072,0,-178.2974,0,0.08803947,-0.08303148,False,0
73,-16.64898,7.152557E-07,33.2369,0,-177.9985,0,0.05025835,-0.008087099,False,0
74,-16.6321,7.152557E-07,33.23328,0,-177.9693,0,0.04152383,0.09153325,False,0
75,-16.82291,8.34465E-07,33.12711,0,-178.2989,0,-0.07297542,0.09698088,False,0
76,-17.0246,4.768372E-07,33.04148,0,-178.6481,0,0.01266559,0.01192802,False,0
77,-17.04936,6.556511E-07,33.02567,0,-178.691,0,0.08287878,0.03291132,False,0
78,-17.11757,1.013279E-06,32.97046,0,-178.8095,0,0.06586053,0.06148085,False,0
79,-17.24474,7.748604E-07,32.88828,0,-179.0308,0,0.07155733,0.03527818,False,0
80,-17.31756,7.748604E-07,32.8328,0,-179.1578,0,-0.04431142,-0.000285542,False,0
81,-17.31697,7.748604E-07,32.84375,0,-179.1568,0,0.09502143,-0.08936904,False,0
82,-17.1324,7.152557E-07,32.91767,0,-178.8351,0,-0.06865411,-0.05572042,False,0
83,-17.01698,1.013279E-06,32.99393,0,-178.6344,0,0.06805634,-0.05177131,False,0
84,-16.90963,1.072884E-06,33.03277,0,-178.4481,0,-0.02948912,-0.09234931,False,0
85,-16.71764,1.013279E-06,33.1374,0,-178.1156,0,0.06460571,-0.002667868,False,0
86,-16.71211,1.013279E-06,33.12469,0,-178.1061,0,0.07548909,-0.08459036,False,0
87,-16.53592,6.556511E-07,33.19492,0,-177.8016,0,0.07485158,0.01617311,False,0
88,-16.56964,5.364418E-07,33.16013,0,-177.8598,0,0.09168711,-0.02502397,False,0
89,-16.51751,6.556511E-07,33.16414,0,-177.7697,0,0.08286089,0.03080373,False,0
90,-16.58163,5.364418E-07,33.11222,0,-177.8806,0,-0.06943846,0.04399385,False,0
91,-16.67315,6.556511E-07,33.08292,0,-178.039,0,-0.01247834,0.056674,False,0
92,-16.79085,4.768372E-07,33.02634,0,-178.243,0,0.09964788,0.007124936,False,0
93,-16.80563,6.556511E-07,32.9949,0,-178.2687,0,-0.08973887,-0.09548797,False,0
94,-16.60727,7.748604E-07,33.11666,0,-177.925,0,-0.06779013,-0.04468404,False,0
95,-16.5142,4.768372E-07,33.17941,0,-177.7641,0,0.01202484,-0.01488799,False,0
96,-16.48315,6.556511E-07,33.19196,0,-177.7106,0,0.08728568,-0.06874926,False,0
97,-16.33974,1.072884E-06,33.24189,0,-177.4631,0,0.07587161,0.04415156,False,0
98,-16.43184,1.013279E-06,33.17823,0,-177.622,0,-0.008037722,0.05193832,False,0
99,-16.54003,7.152557E-07,33.12636,0,-177.809,0,-0.03625175,0.06436491,False,0
100,-16.67389,7.748604E-07,33.0679,0,-178.0407,0,0.06137812,0.02166587,False,0
101,-16.71886,1.132488E-06,33.03045,0,-178.1187,0,0.06119492,0.03338241,False,0
102,-16.78808,1.192093E-06,32.98062,0,-178.2389,0,-0.03845142,-0.04371845,False,0
103,-16.69741,1.192093E-06,33.03583,0,-178.0815,0,-0.0925354,-0.07062232,False,0
104,-16.55055,1.311302E-06,33.13181,0,-177.8273,0,0.02035245,0.04129378,False,0
105,-16.63644,1.370907E-06,33.08387,0,-177.9759,0,-0.05193834,0.01468042,False,0
106,-16.66694,1.370907E-06,33.08099,0,-178.0287,0,0.05814028,0.04159677,False,0
