0,-6.366741,-2.384186E-07,36.25501,0,-161.2503,0,-0.07160578,-0.009138036,False,0
1,-6.345916,0,36.27584,0,-161.2174,0,-0.004366743,-0.09523209,False,0
2,-6.128745,1.788139E-07,36.31421,0,-160.8745,0,-0.04976061,0.1082589,False,0
3,-6.375677,1.788139E-07,36.28363,0,-161.2642,0,0.02144769,0.03531845,False,0
4,-6.456153,2.980232E-07,36.26424,0,-161.3914,0,0.009241569,-0.1092712,False,0
5,-6.207081,3.576279E-07,36.30549,0,-160.9981,0,0.07490335,-0.03847816,False,0
6,-6.119336,1.192093E-07,36.30241,0,-160.8595,0,-0.0413803,-0.04205174,False,0
7,-6.02337,2.384186E-07,36.32839,0,-160.7081,0,0.03754296,0.0165321,False,0
8,-6.061106,2.980232E-07,36.3131,0,-160.7677,0,-0.02532695,-0.06360146,False,0
9,-5.91593,1.192093E-07,36.34311,0,-160.5387,0,0.05235894,0.1044431,False,0
10,-6.154208,5.960464E-08,36.29094,0,-160.9147,0,-3.122091E-05,-0.05176985,False,0
11,-6.036124,1.788139E-07,36.31077,0,-160.7283,0,-0.06538529,0.1092227,False,0
12,-6.285294,5.960464E-08,36.28418,0,-161.1216,0,0.04574976,0.06353702,False,0
13,-6.434783,2.384186E-07,36.23379,0,-161.3503,0,0.09944227,0.06288908,False,0
14,-6.582497,5.960464E-08,36.17017,0,-161.5767,0,0.03594992,-0.1067143,False,0
15,-6.352236,1.192093E-07,36.16858,0,-161.1925,0,-0.07258215,-0.06180628,False,0
16,-6.228292,5.960464E-08,36.16219,0,-160.97,0,0.08235369,0.08767001,False,0
17,-6.449501,2.384186E-07,36.04208,0,-161.2857,0,0.08755679,0.01361138,False,0
18,-6.50632,0,35.93854,0,-161.3347,0,0.04575779,-0.09616052,False,0
19,-6.323507,4.172325E-07,35.86644,0,-160.9885,0,-0.04001921,-0.05069013,False,0
20,-6.24788,4.768372E-07,35.78489,0,-160.806,0,-0.05230078,0.03489737,False,0
21,-6.368773,5.364418E-07,35.66098,0,-160.9317,0,0.03845958,0.06443275,False,0
22,-6.55889,7.152557E-07,35.49135,0,-161.1637,0,-0.03843283,-0.07834089,False,0
23,-6.435136,7.152557E-07,35.38518,0,-160.8817,0,0.0001248002,0.06726836,False,0
24,-6.642062,5.960464E-07,35.18979,0,-161.1239,0,0.0005507111,-0.07793071,False,0
25,-6.528949,7.748604E-07,35.05112,0,-160.8433,0,-0.03970026,0.05329137,False,0
26,-6.709938,5.960464E-07,34.85342,0,-161.0352,0,-0.03004318,-0.0286649,False,0
27,-6.718203,5.960464E-07,34.66708,0,-160.932,0,-0.07751612,0.1090844,False,0
28,-7.029315,7.748604E-07,34.42128,0,-161.3247,0,-0.04304546,0.07524721,False,0
29,-7.267811,8.34465E-07,34.17026,0,-161.5956,0,0.01843473,-0.09968344,False,0
30,-7.12528,5.960464E-07,33.99992,0,-161.2368,0,0.09909882,-0.04934342,False,0
31,-7.087228,7.152557E-07,33.80189,0,-160.8312,0,-0.007276427,-0.1067406,False,0
32,-6.929773,5.960464E-07,33.65496,0,-160.219,0,0.06778812,0.0891621,False,0
33,-7.177204,4.768372E-07,33.43212,0,-159.8613,0,-0.008326828,-0.08598969,False,0
34,-7.054193,5.364418E-07,33.3176,0,-158.6912,0,0.05857046,0.007693183,False,0
35,-7.12584,5.364418E-07,33.15748,0,-157.6762,0,0.003646481,-0.0475376,False,0
36,-7.080703,3.576279E-07,33.04751,0,-156.2804,0,-0.02364193,0.04633885,False,0
37,-7.228387,2.384186E-07,32.91434,0,-155.0407,0,-0.07848458,-0.02521793,False,0
38,-7.220467,-2.384186E-07,32.84986,0,-153.1794,0,0.0577394,0.01834096,False,0
39,-7.298088,-1.192093E-07,32.74877,0,-151.2315,0,0.04769194,-0.1089678,False,0
40,-7.110885,-5.960464E-08,32.71999,0,-148.6433,0,0.04934444,0.07169215,False,0
41,-7.291245,-5.960464E-08,32.62092,0,-146.5235,0,0.00874015,-0.06827264,False,0
42,-7.180105,-1.788139E-07,32.6066,0,-143.7178,0,-0.06503873,-0.01639399,False,0
43,-7.170078,-1.192093E-07,32.59752,0,-140.917,0,-0.06166606,-0.05487641,False,0
44,-7.075113,-2.980232E-07,32.61542,0,-137.7957,0,-0.01503111,-0.09413582,False,0
45,-6.884355,-2.980232E-07,32.65779,0,-134.1691,0,0.03095066,0.06942553,False,0
46,-7.026727,-3.576279E-07,32.62002,0,-130.9494,0,-0.05028968,-0.0608032,False,0
47,-6.902025,-6.556511E-07,32.65869,0,-127.4528,0,-0.07195208,-0.06630868,False,0
48,-6.765816,-7.152557E-07,32.70443,0,-123.9365,0,0.02693038,-0.09246391,False,0
49,-6.575735,-7.748604E-07,32.73672,0,-120.6936,0,0.07133629,0.06982148,False,0
50,-6.71921,-2.980232E-07,32.69044,0,-118.2272,0,0.05053858,0.06674376,False,0
51,-6.856195,-5.364418E-07,32.64985,0,-116.1136,0,0.02807896,0.06513345,False,0
52,-7.000591,-5.960464E-07,32.60939,0,-114.1763,0,-0.09247277,-0.006865549,False,0
53,-7.010242,-7.748604E-07,32.62396,0,-112.1879,0,0.02565112,0.06899492,False,0
54,-7.187399,-5.960464E-07,32.57232,0,-110.6637,0,-0.08539478,-0.09998496,False,0
55,-7.035354,-5.364418E-07,32.61777,0,-108.7951,0,-0.07413773,-0.0208883,False,0
56,-7.057357,-7.748604E-07,32.6228,0,-107.3932,0,0.04857466,-0.00881952,False,0
57,-7.11625,-5.960464E-07,32.59098,0,-106.2168,0,-0.07812726,-0.04241838,False,0
58,-7.118433,-6.556511E-07,32.60292,0,-105.1013,0,-0.01459886,0.02430148,False,0
59,-7.278718,-8.940697E-07,32.56552,0,-104.5524,0,0.06747491,-0.0850407,False,0
60,-7.227856,-1.013279E-06,32.55648,0,-103.7986,0,0.04690249,-0.02305234,False,0
61,-7.316584,-9.536743E-07,32.5225,0,-103.4596,0,0.08619852,0.02537208,False,0
62,-7.516579,-7.152557E-07,32.45439,0,-103.4838,0,-0.097474,0.06119383,False,0
63,-7.801717,-8.34465E-07,32.40955,0,-103.704,0,-0.03085011,-0.03643428,False,0
64,-7.902774,-7.152557E-07,32.39241,0,-103.5729,0,0.08877969,-0.09365163,False,0
65,-7.907866,-7.748604E-07,32.37101,0,-103.2357,0,-0.04842564,0.01448859,False,0
66,-8.148907,-7.748604E-07,32.32546,0,-103.2879,0,-0.07616768,0.09621137,False,0
67,-8.567754,-8.34465E-07,32.23968,0,-103.6343,0,0.006745016,-0.06357978,False,0
68,-8.672342,-1.072884E-06,32.21639,0,-103.4054,0,0.05595984,-0.09953085,False,0
69,-8.704607,-1.013279E-06,32.20238,0,-103.0471,0,0.04086484,-0.02540039,False,0
70,-8.887108,-1.013279E-06,32.15262,0,-102.9556,0,-0.0402593,0.06992655,False,0
71,-9.26198,-9.536743E-07,32.06809,0,-103.2074,0,0.09281147,-0.03268637,False,0
72,-9.429912,-1.013279E-06,32.01042,0,-103.0897,0,-0.09503657,-0.03546311,False,0
73,-9.592379,-9.536743E-07,32.00033,0,-102.962,0,0.07636058,-0.0521398,True,0
74,-9.721633,-7.748604E-07,31.96018,0,-102.7743,0,0.02286171,0.03637835,False,0
75,-10.00432,-7.152557E-07,31.88435,0,-102.9053,0,0.01432794,-0.03675414,False,0
76,-10.14043,-9.536743E-07,31.85638,0,-102.773,0,-0.04144245,0.04498282,False,0
77,-10.4141,-1.013279E-06,31.79535,0,-102.9349,0,-0.07565286,-0.07730567,False,0
78,-10.43148,-8.34465E-07,31.82509,0,-102.6566,0,-0.07423882,-0.02577224,False,0
79,-10.54016,-7.748604E-07,31.82404,0,-102.5639,0,0.01336497,0.01229444,False,0
80,-10.71313,-7.748604E-07,31.77948,0,-102.6082,0,-0.01424907,-0.09543141,False,0
81,-10.64822,-1.072884E-06,31.81921,0,-102.2647,0,-0.04090446,-0.02841449,False,0
82,-10.71725,-1.013279E-06,31.82085,0,-102.1624,0,-0.06833665,-0.09864119,False,0
83,-10.61969,-1.072884E-06,31.88217,0,-102.2069,0,0.08045592,0.07112291,False,0
84,-10.84984,-9.536743E-07,31.79566,0,-103.0446,0,-0.01691648,-0.09718853,False,0
85,-10.73142,-8.940697E-07,31.84827,0,-103.4583,0,0.09638391,0.02399962,False,0
